volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
259188	65	8000	51000	56000	23	226043	0.8721198512276803	5425867	1.3013221180734211	13.69
24130	67	27000	60000	20000	21	24130	1	506730	1.4671163575042159	12.7
32543	67	27000	60000	20000	21	32543	1	683403	1.4732920456744727	12.64
54792	65	8000	51000	20000	21	53506	0.9765294203533362	1131483	1.5249664085337709	12.22
62985	67	27000	58000	56000	23	62985	1	1322685	1.570742275810098	12.56
72318	67	8000	51000	56000	21	72318	1	1518678	1.470162224797219	12.56
114888	67	27000	57000	20000	21	114888	1	2412648	1.4662332972192127	12.75
113658	67	8000	51000	56000	21	113658	1	2386818	1.451866685738807	12.74
129259	65	27000	60000	20000	23	116298	0.8997284521774113	2755925	1.4651695598037062	12.51
178728	67	27000	60000	20000	21	178728	1	3753288	1.4090372735475811	13.29
185132	65	35000	51000	56000	24	155254	0.8386124494954951	3920452	1.332316190737063	13.01
17145	67	27000	58000	56000	23	15766	0.9195683872849227	371423	1.4239825412671512	12.77
35452	67	27000	58000	56000	23	32602	0.9196096129978563	767844	1.437597206271826	12.63
43870	65	8000	51000	20000	21	42840	0.9765215409163437	905949	1.5215596776256877	12.25
58448	67	27000	60000	20000	21	58448	1	1227408	1.481607629427793	12.56
87043	65	8000	51000	20000	21	85001	0.9765403306411774	1797538	1.520461215932914	12.26
110681	67	27000	58000	20000	21	110681	1	2324301	1.46789433089086	12.72
96663	67	27000	57000	56000	23	88700	0.9176210132108459	2090426	1.434858402100525	12.64
166216	67	8000	51000	56000	21	166216	1	3490536	1.4099506864538236	13.17
126662	65	8000	51000	19000	21	123648	0.9762043864773965	2615430	1.4959573236707682	12.49
236889	65	27000	60000	20000	21	236889	1	4974669	1.3894592744695413	13.5
18889	65	8000	51000	20000	21	18445	0.9764942559161417	390100	1.5036668436622924	12.41
46211	67	27000	58000	56000	23	42496	0.9196078855683711	1000775	1.4424965900004703	12.58
48656	65	8000	51000	20000	21	47514	0.9765291022689905	1004777	1.5238332436518307	12.23
76578	67	27000	58000	20000	21	76578	1	1608138	1.4834482254646433	12.57
113229	67	8000	51000	20000	21	112093	0.9899672345423876	2361189	1.4883967807238434	12.74
130361	67	8000	51000	56000	21	130361	1	2737581	1.4399205561072492	12.86
159914	65	27000	58000	20000	21	159914	1	3358194	1.4627819277976606	12.77
181776	66	8000	51000	20000	21	178746	0.9833311328228149	3773573	1.4372601161618586	13.14
155085	65	13000	51000	20000	21	152309	0.9821001386336525	3216158	1.470361137743688	12.73
123783	67	27000	58000	20000	21	123783	1	2599443	1.4587175740736305	12.81
18663	65	8000	51000	20000	21	18225	0.9765311043240636	385443	1.5037234822625098	12.41
33581	65	27000	58000	21000	21	33581	1	705201	1.5107913669064748	12.3
44754	67	27000	58000	20000	21	44754	1	939834	1.481355355014473	12.59
51359	65	27000	58000	20000	21	51359	1	1078539	1.519954076921157	12.23
80010	65	8000	50000	20000	21	77973	0.9745406824146982	1649899	1.5211584990773017	12.24
94771	65	8000	51000	20000	21	92547	0.9765329056356903	1957153	1.517074564424377	12.29
103857	67	27000	58000	20000	21	103857	1	2180997	1.4720100551097361	12.68
157892	67	27000	58000	20000	21	157892	1	3315732	1.4308874321561993	13.09
212911	65	8000	51000	20000	21	207916	0.9765394930276031	4399378	1.4145336916965963	13.27
256844	65	8000	51000	20000	21	250818	0.9765382878323029	5308366	1.3765525542207717	13.67
14996	65	8000	50000	20000	21	14614	0.9745265404107762	309272	1.4977584858044164	12.45
27656	66	8000	51000	20000	21	27195	0.9833309227654036	573976	1.5042662647575986	12.5
37932	67	8000	50000	20000	21	37475	0.9879521248550037	789856	1.5008176806605302	12.61
77351	67	27000	58000	20000	21	77351	1	1624371	1.4834482254646433	12.57
96798	65	8000	51000	21000	21	94559	0.9768693568048926	1999509	1.5149314998726764	12.3
66632	65	8000	50000	20000	21	64935	0.974531756513387	1374004	1.5234098259664255	12.22
142900	65	27000	51000	21000	21	142463	0.9969419174247726	2994480	1.482341911226134	12.62
96359	65	8000	58000	21000	21	95479	0.9908674851337187	2010471	1.525760809102402	12.3
107186	67	27000	60000	20000	21	107186	1	2250906	1.4671163575042159	12.7
154504	65	8000	50000	20000	21	150570	0.9745378760420442	3186990	1.468752722233221	12.72
11474	65	8000	58000	21000	21	11369	0.9908488757190169	239405	1.504767462158051	12.49
43541	65	8000	50000	20000	21	42432	0.9745297535656048	897865	1.5200122935074913	12.25
43130	67	8000	50000	20000	21	42611	0.987966612566659	898098	1.5030141640228822	12.59
47616	65	8000	50000	20000	21	46403	0.9745253696236559	981887	1.5211349190075867	12.24
112818	67	8000	50000	20000	21	111460	0.9879629137194419	2349304	1.4879184904913816	12.73
87492	66	8000	51000	20000	21	86033	0.9833241896401956	1815761	1.5119660666043881	12.43
100504	65	8000	46000	20000	21	97141	0.9665386452280507	2060677	1.505889275480966	12.32
127638	67	8000	50000	20000	21	126102	0.9879659662482959	2658003	1.476276376484444	12.84
230341	65	3000	50000	20000	21	223148	0.9687723852896358	4734445	1.3948893512388878	13.44
139687	67	8000	51000	20000	21	138286	0.9899704338986448	2913063	1.468426821248508	12.93
23114	65	8000	50000	20000	21	22525	0.9745176083758761	476668	1.5065651257837687	12.37
33001	67	8000	50000	20000	21	32604	0.9879700615132875	687193	1.497594583831143	12.64
37604	65	8000	58000	21000	21	37260	0.9908520370173386	784572	1.52797731186063	12.28
89414	66	8000	51000	20000	21	87923	0.9833247589862885	1855657	1.5108608335856293	12.44
106397	65	8000	46000	20000	21	102837	0.9665404099739654	2181560	1.5025480536056157	12.35
65676	65	8000	50000	20000	21	64004	0.97454168950606	1354300	1.523425227167719	12.22
130336	67	8000	50000	25000	21	128981	0.9896037932727719	2717314	1.4694221485346468	12.86
185235	65	10000	50000	20000	21	180935	0.9767862445002294	3827607	1.439335091582182	13.01
215703	67	8000	50000	20000	21	213108	0.9879695692688558	4492966	1.3967722165474974	13.64
276223	67	8000	50000	20000	21	272900	0.9879698649279749	5754427	1.3495280818230755	14.16
16432	65	8000	58000	21000	21	16282	0.9908714703018501	342854	1.5113602324241742	12.43
35384	66	8000	54000	20000	21	35006	0.9893172055166177	737479	1.5143747643584264	12.45
42244	65	11000	46000	20000	21	40972	0.9698892150364549	868209	1.5131997745555157	12.26
66320	65	8000	46000	20000	21	64101	0.9665410132689988	1359679	1.5171493375947214	12.22
80825	65	8000	50000	20000	21	78767	0.9745375811939375	1666702	1.5211533729751896	12.24
102070	65	8000	46000	20000	21	98654	0.9665327716273145	2092794	1.5047636577447145	12.33
91556	67	8000	50000	20000	21	90454	0.98796365066189	1906488	1.4997507353307742	12.62
166008	66	8000	51000	20000	21	163241	0.983332128572117	3446033	1.452424631951687	12.99
166684	65	8000	50000	20000	21	162440	0.97453864798061	3438465	1.457249490509981	12.83
216380	67	8000	50000	20000	21	213777	0.9879702375450596	4507082	1.39583342999652	13.65
15694	65	8000	50000	20000	21	15294	0.9745125525678603	323662	1.4988332154763107	12.44
31728	65	11000	46000	20000	21	30773	0.9699004034291477	652111	1.5076168355496566	12.31
60288	65	11000	46000	20000	21	58473	0.9698945063694268	1239023	1.5177182794593762	12.22
93164	65	8000	46000	20000	21	90046	0.9665321368769052	1910126	1.5092382246609064	12.29
110343	65	8000	46000	20000	21	106651	0.9665406958302747	2262524	1.49921858285365	12.38
89772	65	8000	53000	20000	21	88025	0.980539589181482	1859243	1.52244550391352	12.27
121630	65	8000	46000	17000	21	117437	0.9655265970566472	2492278	1.4944862117168636	12.45
110492	65	8000	50000	20000	21	107679	0.97454114325019	2278671	1.5054933793313379	12.38
150596	67	8000	46000	20000	21	147579	0.979966267364339	3118815	1.4504085352516587	13.03
215078	65	8000	50000	20000	21	209602	0.9745394694017984	4438030	1.4110325479660493	13.29
19841	65	8000	53000	20000	21	19454	0.9804949347311124	410933	1.5078828282828283	12.4
51974	67	10000	46000	20000	21	51049	0.9822026397814292	1077843	1.499414934950994	12.57
50391	65	8000	53000	20000	21	49410	0.980532237899625	1043609	1.5269491395402357	12.23
68772	65	8000	50000	20000	21	67021	0.9745390565927994	1418140	1.5234211201807075	12.22
67469	65	8000	53000	20000	21	66156	0.9805392106004239	1397298	1.52809355647679	12.22
106385	65	8000	46000	20000	21	102825	0.9665366358039197	2181308	1.5025419272495213	12.35
106713	67	8000	53000	20000	21	106069	0.9939651214003917	2231538	1.495737089201878	12.7
92527	65	11000	46000	20000	21	89742	0.9699006776400402	1901682	1.5109730891230941	12.28
135261	65	8000	46000	20000	21	130735	0.9665387657935399	2773858	1.4795445405188015	12.56
200152	65	7000	46000	20000	21	193227	0.965401295015788	4103299	1.4182347123386805	13.15
13192	65	8000	53000	20000	21	12935	0.9805184960582171	273237	1.5002276210335905	12.47
37184	67	10000	53000	20000	21	37043	0.9962080464716007	778793	1.5047641252046233	12.62
77527	65	8000	46000	20000	21	74933	0.9665406890502664	1589455	1.5160151441007546	12.23
78056	65	8000	53000	20000	21	76537	0.9805396125858358	1616566	1.526961413557675	12.23
119559	65	8000	50000	20000	23	102780	0.8596592477354277	2468305	1.4481078896858268	12.44
104140	65	8000	53000	20000	21	102113	0.9805358171691954	2156880	1.5146005174250494	12.34
98616	65	8000	46000	20000	21	95316	0.9665368702847408	2021948	1.5070042755830921	12.31
133613	65	8000	46000	20000	21	129142	0.9665376872010957	2740015	1.4817036701404624	12.54
163289	65	8000	46000	20000	21	157825	0.9665378561936199	3349295	1.4541047430830039	12.8
227264	65	9000	46000	20000	21	219916	0.9676675584342439	4667504	1.3935292865757052	13.41
16964	65	8000	53000	20000	21	16633	0.9804880924310304	351350	1.504566230755663	12.43
41828	66	10000	53000	20000	21	41392	0.9895763603327914	871940	1.5165634908651668	12.42
52568	67	8000	53000	20000	24	42995	0.8178930147618323	1092046	1.419832888534158	12.57
102093	65	8000	46000	20000	21	98677	0.966540311284809	2093277	1.5047759286243834	12.33
85070	65	8000	55000	20000	21	83754	0.9845303867403314	1766895	1.5277849407567843	12.25
125964	67	8000	53000	20000	21	125204	0.9939665301197167	2634156	1.482986917536381	12.82
147092	67	10000	57000	20000	21	147092	1	3088932	1.4646464646464648	13
106277	65	8000	46000	20000	21	104148	0.9799674435672817	2200617	1.4860187744329076	12.69
161829	65	8000	46000	20000	21	156414	0.9665387538698256	3319323	1.4551482039999013	12.79
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	73	0	0	0	18	10000	1	180000	1.1976047904191616	14.03
10000	85	0	0	0	14	10000	1	140000	0.7650273224043715	17.3
10000	79	0	0	0	24	7639	0.7639	201622	1.2226925409338993	15.49
10000	81	0	0	0	16	10000	1	160000	0.9384164222873901	16.05
10000	77	0	0	0	10	10000	1	100000	0.6261740763932373	14.97
10000	87	0	0	0	16	10000	1	160000	0.842548709847288	17.99
10000	73	0	0	0	18	10000	1	180000	1.1976047904191616	14.03
10000	84	0	0	0	12	10000	1	120000	0.667779632721202	16.97
10000	82	0	0	0	23	8392	0.8392	206161	1.1882478386167148	16.35
10000	73	0	0	0	19	10000	1	190000	1.264138389886893	14.03
10000	87	0	0	0	16	10000	1	160000	0.842548709847288	17.99
10000	65	0	0	0	12	10000	1	120000	0.8882309400444115	12.51
10000	86	0	0	0	10	10000	1	100000	0.5364806866952789	17.64
10000	83	0	0	0	14	10000	1	140000	0.7932011331444759	16.65
10000	76	0	0	0	17	10000	1	170000	1.0814249363867685	14.72
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	69	0	0	0	14	10000	1	140000	0.9852216748768473	13.21
10000	73	0	0	0	14	10000	1	140000	0.9314703925482368	14.03
10000	83	0	0	0	25	7187	0.7187	203093	1.1506685552407931	16.65
10000	80	0	0	0	14	10000	1	140000	0.8348240906380441	15.77
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	88	0	0	0	18	10000	1	180000	0.9302325581395349	18.35
10000	65	0	0	0	15	10000	1	150000	1.1102886750555145	12.51
10000	87	0	0	0	17	10000	1	170000	0.8952080042127436	17.99
10000	70	0	0	0	10	10000	1	100000	0.6944444444444444	13.4
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	68	0	0	0	15	10000	1	150000	1.0691375623663577	13.03
10000	65	0	0	0	12	10000	1	120000	0.8882309400444115	12.51
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	73	0	0	0	14	10000	1	140000	0.9314703925482368	14.03
10000	69	0	0	0	18	10000	1	180000	1.266713581984518	13.21
10000	79	0	0	0	24	7639	0.7639	201622	1.2226925409338993	15.49
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	76	0	0	0	17	10000	1	170000	1.0814249363867685	14.72
10000	88	0	0	0	18	10000	1	180000	0.9302325581395349	18.35
10000	73	0	0	0	10	10000	1	100000	0.6653359946773121	14.03
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	83	0	0	0	25	7187	0.7187	203093	1.1506685552407931	16.65
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	69	0	0	0	16	10000	1	160000	1.1259676284306825	13.21
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	87	0	0	0	16	10000	1	160000	0.842548709847288	17.99
10000	81	0	0	0	19	10000	1	190000	1.1143695014662756	16.05
10000	83	0	0	0	14	10000	1	140000	0.7932011331444759	16.65
10000	65	0	0	0	15	10000	1	150000	1.1102886750555145	12.51
10000	88	0	0	0	18	10000	1	180000	0.9302325581395349	18.35
10000	65	0	0	0	12	10000	1	120000	0.8882309400444115	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	69	0	0	0	18	10000	1	180000	1.266713581984518	13.21
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	79	0	0	0	24	7639	0.7639	201622	1.2226925409338993	15.49
10000	88	0	0	0	17	10000	1	170000	0.8785529715762274	18.35
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	84	0	0	0	17	10000	1	170000	0.9460211463550362	16.97
10000	79	0	0	0	19	10000	1	190000	1.1522134627046694	15.49
10000	68	0	0	0	19	9836	0.9836	187952	1.3396436208125446	13.03
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	76	0	0	0	25	6847	0.6847	194381	1.2365203562340967	14.72
10000	83	0	0	0	16	10000	1	160000	0.9065155807365439	16.65
10000	73	0	0	0	14	10000	1	140000	0.9314703925482368	14.03
10000	88	0	0	0	18	10000	1	180000	0.9302325581395349	18.35
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	84	0	0	0	22	9067	0.9067	207391	1.15409571508069	16.97
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	69	0	0	0	18	10000	1	180000	1.266713581984518	13.21
10000	65	0	0	0	15	10000	1	150000	1.1102886750555145	12.51
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	80	0	0	0	19	10000	1	190000	1.1329755515802027	15.77
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	70	0	0	0	16	10000	1	160000	1.1111111111111112	13.4
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	80	0	0	0	22	8886	0.8886	204276	1.2181037567084079	15.77
10000	68	0	0	0	23	7630	0.763	190931	1.3608766928011404	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	76	0	0	0	25	6847	0.6847	194381	1.2365203562340967	14.72
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	79	0	0	0	18	10000	1	180000	1.0915706488781078	15.49
10000	69	0	0	0	22	8280	0.828	193521	1.3618648838845884	13.21
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	67	0	0	0	23	7565	0.7565	189640	1.3692418772563177	12.85
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	18	10000	1	180000	1.3323464100666174	12.51
10000	68	0	0	0	16	10000	1	160000	1.1404133998574484	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	69	0	0	0	18	10000	1	180000	1.266713581984518	13.21
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	65	0	0	0	16	10000	1	160000	1.1843079200592155	12.51
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	73	0	0	0	19	10000	1	190000	1.264138389886893	14.03
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	15	10000	1	150000	1.1102886750555145	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	17	10000	1	170000	1.2116892373485388	13.03
10000	67	0	0	0	23	7565	0.7565	189640	1.3692418772563177	12.85
10000	80	0	0	0	23	8299	0.8299	204289	1.2181812760882529	15.77
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	76	0	0	0	25	6847	0.6847	194381	1.2365203562340967	14.72
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	79	0	0	0	23	8251	0.8251	203319	1.232983626440267	15.49
10000	67	0	0	0	23	7565	0.7565	189640	1.3692418772563177	12.85
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	80	0	0	0	22	8886	0.8886	204276	1.2181037567084079	15.77
10000	68	0	0	0	25	6380	0.638	183084	1.3049465431218816	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	69	0	0	0	22	8280	0.828	193521	1.3618648838845884	13.21
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	80	0	0	0	22	8886	0.8886	204276	1.2181037567084079	15.77
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	73	0	0	0	19	10000	1	190000	1.264138389886893	14.03
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	68	0	0	0	25	6380	0.638	183084	1.3049465431218816	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	68	0	0	0	25	6380	0.638	183084	1.3049465431218816	13.03
10000	68	0	0	0	25	6380	0.638	183084	1.3049465431218816	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	18	10000	1	180000	1.2829650748396293	13.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	73	0	0	0	19	10000	1	190000	1.264138389886893	14.03
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	67	0	0	0	23	7565	0.7565	189640	1.3692418772563177	12.85
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	22	8216	0.8216	192375	1.3711689237348539	13.03
10000	80	0	0	0	22	8886	0.8886	204276	1.2181037567084079	15.77
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	76	0	0	0	25	6847	0.6847	194381	1.2365203562340967	14.72
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	68	0	0	0	25	6380	0.638	183084	1.3049465431218816	13.03
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	68	0	0	0	19	9836	0.9836	187952	1.3396436208125446	13.03
10000	69	0	0	0	22	8280	0.828	193521	1.3618648838845884	13.21
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	19	9705	0.9705	186264	1.3625749817117776	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	19	9705	0.9705	186264	1.3625749817117776	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
