quality	tv	internet	warehouse	price	sold_ratio
32	31000	410000	44000	24.0	0.907
32	73000	310000	88000	24.0	0.951
32	73000	370000	29000	24.0	0.936
32	74000	310000	50000	23.0	1.0
33	9000	380000	51000	23.0	0.96
33	10000	290000	69000	23.0	0.966
33	10000	300000	60000	24.0	0.902
33	12000	240000	83000	23.0	0.951
33	12000	240000	83000	25.0	0.826
33	12000	250000	51000	24.0	0.902
33	12000	290000	69000	23.0	0.968
33	12000	290000	71000	23.0	0.968
33	12000	300000	60000	23.0	0.966
33	12000	300000	60000	24.0	0.905
33	12000	380000	14000	20.0	1.0
33	12000	380000	83000	23.0	0.971
33	12000	380000	87000	20.0	1.0
33	12000	380000	87000	23.0	0.972
33	15000	240000	83000	23.0	0.954
33	15000	240000	89000	23.0	0.955
33	63000	380000	87000	23.0	1.0
33	69000	410000	40000	23.0	0.929
33	69000	410000	42000	23.0	1.0
33	76000	390000	75000	26.0	0.833
33	82000	310000	48000	26.0	0.83
33	82000	340000	99000	20.0	1.0
33	92000	290000	28000	22.0	1.0
33	92000	440000	57000	20.0	1.0
34	12000	190000	61000	23.0	0.751
34	25000	380000	26000	20.0	1.0
34	40000	180000	38000	20.0	1.0
34	47000	230000	67000	24.0	0.913
34	71000	350000	79000	24.0	0.973
34	75000	180000	22000	24.0	0.821
34	75000	180000	48000	26.0	0.699
34	80000	310000	22000	24.0	0.964
34	82000	310000	22000	24.0	0.966
34	82000	310000	67000	24.0	0.978
35	0	0	0	24.0	0.3975
35	0	0	65000	22.0	0.5372
35	0	0	119000	23.0	0.49
35	0	65000	0	22.0	0.6473
35	0	119000	0	23.0	0.7
35	13000	250000	88000	20.0	1.0
35	24000	460000	32000	26.0	0.805
35	31000	93000	6000	22.0	0.739
35	42000	200000	85000	23.0	0.926
35	47000	180000	18000	24.0	0.812
35	47000	300000	86000	24.0	0.969
35	47000	300000	88000	24.0	0.97
35	47000	310000	86000	24.0	0.804
35	47000	310000	88000	24.0	0.97
35	49000	240000	40000	20.0	1.0
35	65000	0	0	22.0	0.5788
35	69000	490000	11000	20.0	1.0
35	75000	370000	64000	26.0	0.855
35	75000	370000	64000	28.0	0.714
35	79000	370000	64000	26.0	0.858
35	81000	300000	86000	24.0	0.994
35	82000	310000	22000	24.0	0.978
35	82000	310000	81000	23.0	1.0
35	119000	0	0	23.0	0.55
36	44000	450000	54000	28.0	0.7
36	51000	200000	86000	24.0	0.885
36	54000	200000	22000	24.0	0.871
36	54000	200000	86000	24.0	0.887
36	75000	310000	86000	24.0	1.0
36	77000	200000	25000	27.0	0.689
36	77000	250000	25000	27.0	0.788
36	79000	180000	22000	24.0	0.848
36	80000	350000	90000	21.0	1.0
36	82000	300000	21000	24.0	0.99
36	82000	310000	20000	24.0	0.99
36	82000	310000	22000	24.0	0.99
36	82000	310000	22000	25.0	0.926
36	82000	310000	22000	26.0	0.86
36	85000	310000	14000	24.0	0.989
36	85000	310000	22000	24.0	0.992
36	87000	310000	86000	24.0	1.0
37	0	0	50000	24.0	0.44
37	6000	500000	31000	21.0	1.0
37	13000	190000	95000	26.0	0.712
37	13000	230000	40000	24.0	0.91
37	13000	230000	40000	26.0	0.78
37	13000	250000	40000	24.0	0.95
37	15000	250000	40000	24.0	1.0
37	15000	270000	40000	24.0	1.0
37	15000	270000	40000	27.0	0.982
37	40000	340000	27000	27.0	0.991
37	53000	240000	64000	23.0	1.0
37	63000	420000	73000	25.0	0.94
37	74000	250000	88000	23.0	1.0
37	74000	310000	40000	24.0	1.0
37	74000	310000	40000	26.0	0.873
37	74000	350000	39000	25.0	0.784
37	74000	350000	40000	24.0	1.0
37	74000	350000	40000	25.0	1.0
37	74000	370000	40000	24.0	1.0
37	75000	310000	88000	24.0	1.0
37	84000	310000	6000	26.0	0.868
37	86000	240000	51000	24.0	0.993
37	86000	250000	72000	24.0	1.0
37	86000	310000	2000	26.0	0.867
37	86000	310000	6000	22.0	1.0
37	86000	310000	6000	26.0	0.869
37	86000	310000	7000	26.0	0.869
37	86000	310000	7000	28.0	0.728
37	86000	310000	72000	24.0	1.0
37	92000	260000	17000	20.0	1.0
37	92000	260000	17000	23.0	1.0
37	94000	300000	60000	24.0	1.0
37	94000	330000	60000	24.0	1.0
37	94000	380000	87000	24.0	0.966
37	94000	470000	57000	24.0	1.0
37	96000	310000	40000	20.0	1.0
37	96000	310000	40000	24.0	1.0
38	12000	410000	1000	22.0	1.0
38	12000	410000	1000	25.0	0.884
38	41000	500000	63000	21.0	1.0
38	41000	500000	83000	21.0	1.0
38	47000	240000	96000	23.0	1.0
38	47000	300000	28000	21.0	1.0
38	48000	240000	96000	23.0	1.0
38	53000	340000	51000	19.0	1.0
38	85000	220000	63000	24.0	0.968
38	86000	310000	6000	26.0	0.881
39	0	160000	0	24.0	0.7654
39	4000	480000	96000	20.0	1.0
39	11000	410000	83000	27.0	1.0
39	11000	420000	83000	24.0	1.0
39	11000	420000	83000	27.0	1.0
39	13000	250000	40000	24.0	0.819
39	13000	250000	88000	24.0	0.908
39	13000	260000	88000	24.0	0.985
39	13000	380000	22000	25.0	1.0
39	13000	420000	83000	27.0	0.784
39	14000	250000	88000	24.0	0.986
39	14000	250000	93000	24.0	0.904
39	15000	250000	88000	24.0	1.0
39	15000	250000	88000	26.0	0.952
39	19000	250000	84000	24.0	0.952
39	19000	250000	88000	24.0	1.0
39	42000	250000	63000	24.0	1.0
39	43000	410000	89000	22.0	1.0
39	47000	200000	100000	23.0	0.981
39	47000	220000	96000	23.0	1.0
39	47000	230000	22000	24.0	0.961
39	47000	230000	96000	21.0	1.0
39	47000	230000	96000	23.0	1.0
39	47000	240000	28000	23.0	1.0
39	47000	240000	64000	23.0	1.0
39	47000	240000	96000	21.0	1.0
39	47000	240000	96000	23.0	1.0
39	47000	240000	96000	24.0	0.999
39	47000	240000	97000	23.0	1.0
39	47000	240000	100000	23.0	1.0
39	47000	250000	96000	23.0	1.0
39	47000	250000	96000	24.0	1.0
39	47000	260000	78000	23.0	1.0
39	47000	280000	96000	24.0	1.0
39	53000	240000	64000	23.0	1.0
39	54000	220000	58000	28.0	0.685
39	54000	220000	63000	24.0	0.958
39	54000	220000	67000	24.0	0.959
39	54000	220000	72000	24.0	0.96
39	54000	260000	63000	24.0	1.0
39	54000	270000	42000	24.0	1.0
39	56000	380000	84000	24.0	1.0
39	56000	400000	84000	24.0	1.0
39	59000	250000	88000	24.0	1.0
39	60000	200000	64000	23.0	0.984
39	60000	200000	93000	23.0	0.99
39	60000	200000	100000	23.0	0.991
39	60000	240000	64000	23.0	1.0
39	68000	390000	7000	26.0	0.881
39	69000	240000	64000	23.0	1.0
39	73000	310000	82000	24.0	0.957
39	73000	310000	88000	24.0	1.0
39	74000	270000	84000	24.0	1.0
39	74000	310000	88000	24.0	1.0
39	75000	310000	65000	24.0	0.836
39	82000	310000	22000	24.0	1.0
39	85000	220000	63000	24.0	0.979
39	86000	310000	2000	26.0	0.891
39	86000	320000	2000	26.0	0.891
39	92000	430000	3000	26.0	0.894
39	94000	290000	72000	23.0	1.0
39	100000	380000	22000	25.0	0.972
39	100000	410000	20000	25.0	0.991
39	100000	410000	22000	22.0	1.0
39	100000	410000	22000	25.0	1.0
39	100000	410000	22000	26.0	0.905
39	100000	410000	22000	27.0	0.836
39	100000	410000	69000	25.0	0.985
40	0	0	0	18.0	0.789
40	8000	270000	98000	27.0	0.793
40	8000	280000	69000	27.0	0.787
40	12000	380000	98000	20.0	1.0
40	38000	252000	9000	22.0	1.0
40	38000	252000	9000	23.0	1.0
40	42000	250000	63000	24.0	1.0
40	54000	220000	63000	24.0	0.969
40	63000	380000	99000	20.0	1.0
40	63000	380000	100000	20.0	1.0
40	74000	310000	40000	24.0	1.0
41	0	0	0	18.0	0.8
41	0	131000	0	22.0	0.85
41	13000	250000	88000	24.0	1.0
41	13000	310000	40000	24.0	0.996
41	15000	340000	80000	24.0	1.0
41	15000	410000	68000	24.0	1.0
41	36000	310000	25000	27.0	0.815
41	38000	430000	91000	20.0	1.0
41	40000	290000	69000	24.0	1.0
41	40000	310000	27000	27.0	0.819
41	40000	340000	27000	27.0	0.987
41	40000	380000	60000	24.0	1.0
41	42000	230000	46000	28.0	0.715
41	42000	250000	25000	27.0	0.821
41	42000	250000	25000	28.0	0.748
41	42000	370000	45000	27.0	0.827
41	47000	230000	33000	23.0	1.0
41	47000	230000	33000	26.0	0.857
41	50000	480000	33000	23.0	1.0
41	54000	310000	58000	24.0	1.0
41	57000	280000	20000	25.0	0.985
41	81000	210000	70000	27.0	0.781
41	82000	340000	100000	21.0	1.0
41	89000	210000	33000	23.0	1.0
41	89000	290000	69000	23.0	1.0
41	89000	300000	60000	24.0	1.0
41	92000	380000	83000	23.0	1.0
41	94000	300000	58000	24.0	1.0
41	94000	300000	60000	23.0	1.0
41	94000	300000	60000	24.0	1.0
41	94000	440000	57000	21.0	1.0
41	97000	410000	18000	24.0	1.0
41	98000	410000	18000	24.0	1.0
41	100000	250000	84000	24.0	0.749
41	100000	250000	88000	24.0	1.0
42	0	109000	0	21.0	0.8732
42	24000	340000	65000	20.0	1.0
42	24000	430000	57000	22.0	1.0
42	24000	430000	63000	23.0	1.0
42	24000	430000	83000	22.0	1.0
42	24000	430000	83000	23.0	1.0
42	41000	290000	58000	28.0	0.768
42	41000	290000	72000	24.0	1.0
42	47000	210000	76000	27.0	0.769
42	52000	410000	9000	28.0	0.762
42	56000	380000	27000	27.0	0.857
42	56000	400000	84000	24.0	1.0
42	57000	220000	69000	27.0	0.796
42	58000	220000	82000	23.0	1.0
42	58000	360000	74000	23.0	1.0
42	59000	250000	51000	23.0	1.0
42	74000	270000	27000	27.0	0.952
42	74000	310000	27000	27.0	0.857
42	76000	310000	40000	24.0	0.951
42	81000	210000	72000	24.0	0.993
42	81000	210000	72000	27.0	0.793
42	81000	230000	72000	27.0	0.833
42	94000	300000	60000	24.0	1.0
42	94000	400000	60000	24.0	1.0
43	2000	480000	38000	20.0	1.0
43	11000	240000	82000	25.0	0.942
43	22000	124000	1000	24.0	0.763
43	23000	283000	10000	20.0	1.0
43	23000	283000	10000	22.0	1.0
43	28000	340000	6000	25.0	0.959
43	28000	340000	6000	26.0	0.892
43	28000	340000	72000	24.0	1.0
43	39000	400000	60000	24.0	1.0
43	40000	380000	60000	24.0	1.0
43	40000	400000	60000	24.0	0.908
43	42000	250000	25000	27.0	0.842
43	47000	240000	78000	23.0	1.0
43	47000	240000	78000	24.0	1.0
43	48000	240000	78000	24.0	1.0
43	48000	480000	33000	22.0	1.0
43	54000	220000	63000	24.0	1.0
43	54000	220000	67000	24.0	1.0
43	55000	430000	44000	20.0	1.0
43	58000	240000	82000	23.0	1.0
43	60000	200000	78000	18.0	1.0
43	60000	200000	78000	23.0	1.0
43	60000	200000	100000	23.0	1.0
43	61000	210000	57000	20.0	1.0
43	74000	310000	40000	24.0	1.0
43	81000	210000	70000	27.0	0.803
43	81000	210000	72000	23.0	1.0
43	81000	210000	72000	27.0	1.0
43	81000	210000	73000	27.0	0.804
43	81000	210000	76000	27.0	0.804
43	81000	270000	42000	22.0	1.0
43	82000	210000	72000	27.0	0.804
43	83000	380000	10000	21.0	1.0
43	87000	210000	72000	27.0	0.807
43	89000	200000	33000	22.0	1.0
43	89000	210000	33000	22.0	1.0
43	90000	380000	86000	23.0	1.0
43	90000	380000	88000	23.0	1.0
43	95000	290000	71000	20.0	1.0
43	96000	380000	83000	20.0	1.0
44	7000	187000	0	24.0	0.8828
44	13000	220000	41000	20.0	1.0
44	13000	250000	88000	24.0	1.0
44	42000	360000	68000	23.0	1.0
44	45000	290000	24000	23.0	1.0
44	47000	230000	45000	23.0	1.0
44	47000	230000	68000	23.0	1.0
44	47000	250000	24000	23.0	1.0
44	47000	290000	24000	23.0	1.0
44	47000	330000	27000	27.0	0.858
44	47000	330000	44000	27.0	0.863
44	55000	280000	69000	27.0	0.876
44	56000	250000	88000	24.0	1.0
44	56000	400000	83000	26.0	0.949
44	56000	400000	83000	27.0	1.0
44	56000	400000	84000	24.0	1.0
44	57000	280000	69000	25.0	1.0
44	57000	280000	69000	27.0	0.877
44	57000	280000	72000	27.0	0.878
44	57000	470000	66000	21.0	1.0
44	57000	500000	69000	27.0	0.877
44	59000	230000	67000	24.0	1.0
44	59000	230000	67000	26.0	0.908
44	59000	230000	69000	26.0	0.908
44	59000	280000	69000	26.0	0.948
44	60000	240000	92000	23.0	1.0
44	60000	380000	93000	23.0	1.0
44	61000	400000	83000	27.0	0.948
44	69000	350000	49000	23.0	1.0
44	79000	190000	12000	20.0	1.0
44	82000	310000	22000	23.0	1.0
44	89000	210000	45000	20.0	1.0
44	89000	210000	45000	23.0	1.0
44	92000	330000	49000	23.0	1.0
44	94000	270000	63000	24.0	0.952
44	94000	270000	69000	25.0	1.0
44	94000	270000	69000	26.0	0.97
44	94000	310000	25000	27.0	0.889
44	94000	310000	27000	27.0	0.89
44	94000	310000	69000	24.0	1.0
44	94000	310000	69000	25.0	1.0
45	10000	252000	9000	22.0	1.0
45	10000	340000	81000	22.0	1.0
45	10000	350000	1000	22.0	1.0
45	10000	351000	1000	22.0	1.0
45	10000	351000	5000	20.0	1.0
45	10000	354000	1000	20.0	1.0
45	10000	354000	1000	21.0	1.0
45	10000	354000	1000	22.0	1.0
45	10000	470000	56000	22.0	1.0
45	11000	351000	1000	22.0	1.0
45	13000	230000	69000	26.0	0.876
45	13000	250000	88000	24.0	1.0
45	15000	138000	9000	22.0	0.927
45	26000	102000	5000	22.0	0.865
45	26000	105000	5000	22.0	0.871
45	27000	125000	4000	18.0	1.0
45	27000	133000	2000	21.0	0.983
45	27000	142000	6000	21.0	1.0
45	28000	123000	9000	24.0	0.791
45	35000	93000	1000	20.0	0.965
45	35000	102000	5000	22.0	0.874
45	40000	230000	50000	22.0	1.0
45	40000	470000	60000	25.0	1.0
45	40000	470000	62000	25.0	1.0
45	41000	290000	56000	28.0	0.799
45	41000	290000	58000	28.0	0.769
45	43000	350000	83000	28.0	0.807
45	56000	400000	83000	26.0	0.959
45	57000	180000	27000	24.0	0.936
45	57000	180000	90000	23.0	1.0
45	57000	280000	69000	26.0	0.957
45	57000	380000	60000	24.0	0.857
45	57000	380000	60000	26.0	1.0
45	57000	460000	67000	25.0	1.0
45	59000	230000	67000	24.0	0.753
45	59000	470000	60000	25.0	1.0
45	60000	200000	78000	23.0	1.0
45	62000	200000	78000	23.0	1.0
45	72000	230000	50000	27.0	0.854
45	89000	360000	68000	23.0	1.0
45	94000	270000	69000	26.0	0.981
45	94000	310000	27000	27.0	0.868
45	94000	380000	60000	24.0	0.857
46	0	0	0	18.0	0.853
46	0	87000	0	21.0	0.8714
46	0	136000	0	23.0	0.8545
46	0	167000	0	24.0	0.8553
46	24000	142000	1000	23.0	0.893
46	25000	99000	5000	18.0	1.0
46	25000	129000	6000	20.0	1.0
46	25000	134000	2000	21.0	0.994
46	26000	93000	1000	20.0	0.966
46	27000	109000	2000	21.0	0.946
46	27000	133000	2000	19.0	1.0
46	27000	133000	2000	21.0	0.994
46	27000	133000	2000	22.0	0.937
46	27000	133000	4000	21.0	0.994
46	27000	134000	2000	21.0	0.996
46	27000	142000	2000	21.0	1.0
46	27000	142000	6000	20.0	1.0
46	27000	142000	6000	21.0	1.0
46	31000	134000	8000	22.0	0.945
46	35000	90000	1000	20.0	0.969
46	35000	93000	1000	20.0	0.975
46	35000	93000	1000	21.0	0.921
46	38000	92000	5000	18.0	1.0
46	38000	92000	5000	19.0	1.0
46	47000	240000	96000	23.0	1.0
46	52000	290000	96000	22.0	1.0
46	55000	290000	64000	22.0	1.0
46	56000	290000	96000	22.0	1.0
46	90000	350000	86000	23.0	1.0
46	90000	360000	86000	23.0	1.0
46	94000	360000	66000	22.0	1.0
46	98000	230000	39000	20.0	1.0
47	0	0	0	19.0	0.813
47	0	1000	0	19.0	0.8152
47	0	20000	0	19.0	0.8532
47	0	60000	0	19.0	0.9332
47	0	87000	0	21.0	0.8814
47	0	107000	0	21.0	0.9214
47	23000	116000	6000	22.0	0.911
47	23000	116000	7000	21.0	0.968
47	23000	116000	7000	22.0	0.911
47	24000	133000	6000	22.0	0.946
47	31000	107000	8000	21.0	0.958
47	40000	116000	7000	21.0	0.984
47	47000	260000	78000	23.0	1.0
47	51000	260000	83000	20.0	1.0
47	60000	220000	99000	21.0	1.0
47	60000	220000	99000	24.0	1.0
47	63000	220000	99000	24.0	1.0
47	75000	220000	82000	20.0	1.0
47	75000	250000	82000	20.0	1.0
47	82000	180000	83000	20.0	1.0
47	94000	290000	72000	23.0	1.0
48	0	0	0	18.0	0.823
48	0	87000	0	20.0	0.9453
48	0	113000	0	22.0	0.887
48	0	115000	0	22.0	0.8911
48	25000	84000	1000	20.0	0.967
48	29000	78000	8000	22.0	0.851
48	29000	78000	8000	24.0	0.732
48	76000	230000	89000	18.0	1.0
49	0	75000	0	21.0	0.877
49	0	82000	0	20.0	0.945
49	0	82000	0	21.0	0.891
49	0	96000	0	22.0	0.863
49	24000	133000	2000	22.0	0.964
49	24000	142000	6000	22.0	0.984
49	24000	142000	7000	21.0	1.0
49	25000	221000	0	21.0	1.0
49	25000	221000	1000	18.0	1.0
50	0	66000	0	21.0	0.865
50	0	66000	0	22.0	0.8123
50	1000	97000	0	23.0	0.817
50	9000	75000	0	20.0	0.951
50	9000	76000	0	23.0	0.784
50	14000	97000	0	21.0	0.947
50	15000	138000	9000	22.0	0.977
50	19000	76000	0	23.0	0.795
50	21000	85000	0	21.0	0.93
50	21000	89000	0	21.0	0.938
50	21000	90000	0	21.0	0.94
50	22000	75000	0	23.0	0.796
50	22000	98000	0	23.0	0.842
50	23000	142000	6000	24.0	0.872
50	24000	87000	0	21.0	0.937
50	24000	89000	0	21.0	0.941
50	24000	98000	0	21.0	0.959
50	24000	142000	6000	19.0	1.0
50	24000	142000	6000	22.0	0.993
50	24000	142000	6000	24.0	0.873
50	25000	75000	0	21.0	0.914
50	25000	75000	0	22.0	0.858
50	26000	133000	2000	24.0	0.856
50	26000	142000	6000	24.0	0.875
50	33000	142000	6000	24.0	0.882
50	35000	90000	6000	23.0	0.841
50	35000	112000	7000	21.0	1.0
50	39000	115000	6000	19.0	1.0
50	92000	310000	74000	23.0	1.0
51	0	72000	0	21.0	0.8898
51	0	79000	0	21.0	0.904
51	0	79000	0	22.0	0.848
51	0	96000	0	21.0	0.938
51	14000	97000	0	22.0	0.9
51	15000	97000	0	22.0	0.901
51	15000	98000	0	22.0	0.903
51	17000	90000	5000	20.0	1.0
51	19000	112000	7000	21.0	0.994
51	20000	112000	7000	21.0	0.995
51	23000	103000	8000	21.0	0.98
51	23000	105000	8000	21.0	0.984
51	23000	107000	7000	20.0	1.0
51	23000	107000	7000	21.0	0.988
51	23000	107000	8000	21.0	0.988
51	23000	108000	7000	21.0	0.99
51	26000	90000	0	22.0	0.898
51	29000	98000	0	22.0	0.917
51	29000	100000	0	22.0	0.921
51	30000	97000	0	22.0	0.916
51	35000	112000	7000	21.0	1.0
52	0	0	0	19.0	0.86
52	0	61000	0	21.0	0.88
52	0	87000	0	21.0	0.923
52	5000	82000	0	23.0	0.81
52	10000	310000	8000	19.0	1.0
52	11000	89000	0	21.0	0.946
52	15000	119000	6000	23.0	0.897
52	15000	138000	9000	21.0	1.0
52	15000	138000	9000	22.0	0.995
52	18000	359000	6000	22.0	1.0
52	18000	359000	10000	22.0	1.0
52	22000	124000	4000	23.0	0.914
52	23000	107000	7000	21.0	0.997
52	24000	112000	7000	21.0	1.0
52	36000	278000	7000	21.0	1.0
52	51000	180000	14000	24.0	0.995
52	51000	270000	32000	20.0	1.0
52	51000	310000	32000	20.0	1.0
53	0	57000	0	21.0	0.878
53	0	70000	0	21.0	0.904
53	0	86000	0	21.0	0.936
53	0	92000	0	22.0	0.891
53	1000	75000	0	24.0	0.739
53	1000	93000	0	22.0	0.895
53	4000	80000	0	22.0	0.872
53	5000	86000	0	21.0	0.942
53	5000	88000	0	21.0	0.946
53	9000	89000	0	22.0	0.896
53	10000	88000	4000	24.0	0.777
53	11000	87000	0	21.0	0.951
53	11000	87000	0	22.0	0.894
53	11000	87000	0	23.0	0.836
53	11000	89000	0	21.0	0.955
53	11000	98000	0	22.0	0.916
53	13000	142000	3000	19.0	1.0
53	14000	138000	9000	22.0	1.0
53	15000	81000	0	21.0	0.943
53	15000	138000	9000	22.0	1.0
53	15000	138000	9000	23.0	0.945
53	19000	112000	7000	21.0	1.0
53	19000	208000	10000	19.0	1.0
53	20000	222000	7000	19.0	1.0
53	20000	222000	10000	19.0	1.0
53	23000	112000	6000	24.0	0.84
53	25000	142000	6000	22.0	1.0
53	27000	133000	2000	21.0	1.0
53	29000	93000	0	22.0	0.925
53	29000	97000	0	23.0	0.874
53	30000	90000	0	24.0	0.8
53	34000	208000	5000	21.0	1.0
53	34000	222000	5000	21.0	1.0
53	35000	208000	5000	21.0	1.0
53	37000	208000	5000	21.0	1.0
53	40000	112000	6000	24.0	0.856
53	83000	240000	63000	19.0	1.0
54	4000	92000	0	24.0	0.785
54	11000	89000	0	21.0	0.963
54	14000	97000	0	21.0	0.983
54	14000	98000	0	21.0	0.985
54	17000	83000	0	23.0	0.843
54	17000	90000	0	23.0	0.857
54	19000	108000	3000	18.0	1.0
54	22000	87000	0	21.0	0.971
54	22000	87000	0	22.0	0.915
54	23000	107000	7000	21.0	1.0
54	24000	87000	0	21.0	0.973
54	24000	87000	0	24.0	0.797
54	38000	89000	4000	19.0	1.0
54	42000	270000	76000	19.0	1.0
54	47000	280000	30000	23.0	1.0
54	62000	240000	72000	20.0	1.0
54	68000	280000	30000	23.0	1.0
54	79000	190000	14000	24.0	1.0
54	79000	270000	32000	20.0	1.0
54	86000	240000	51000	21.0	1.0
55	0	0	0	20.0	0.84
55	0	88000	0	24.0	0.781
55	2000	76000	0	21.0	0.936
55	4000	78000	0	22.0	0.886
55	4000	80000	0	21.0	0.946
55	5000	75000	0	22.0	0.881
55	5000	79000	0	23.0	0.83
55	5000	88000	0	23.0	0.848
55	6000	75000	0	22.0	0.882
55	6000	80000	0	22.0	0.892
55	6000	99000	0	20.0	1.0
55	6000	99000	0	22.0	0.93
55	7000	80000	0	22.0	0.893
55	7000	85000	0	23.0	0.845
55	8000	75000	0	21.0	0.941
55	8000	77000	0	23.0	0.83
55	8000	78000	0	22.0	0.89
